"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 18:25:43 CST 2024","Mon Jun 10 18:25:46 CST 2024","2802","testcases","test_login","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
"passed","Mon Jun 10 18:25:46 CST 2024","Mon Jun 10 18:25:47 CST 2024","1341","testcases","test_login1","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
"skipped","Mon Jun 10 18:25:47 CST 2024","Mon Jun 10 18:25:47 CST 2024","0","testcases","test_playWright1","","","","test_run",""
"passed","Mon Jun 10 18:25:47 CST 2024","Mon Jun 10 18:25:48 CST 2024","329","testcases","test_pressure","","","","test_run",""
"passed","Mon Jun 10 18:25:46 CST 2024","Mon Jun 10 18:25:46 CST 2024","0","testcases","test_login1","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"passed","Mon Jun 10 18:25:38 CST 2024","Mon Jun 10 18:25:43 CST 2024","4904","testcases","test_lms","","","","登录预期成功","该用例针对用户登录的场景测试"
"passed","Mon Jun 10 18:25:20 CST 2024","Mon Jun 10 18:25:38 CST 2024","17710","testcases","test_AFCC","","","","test_example[chromium]",""
"broken","Mon Jun 10 18:25:47 CST 2024","Mon Jun 10 18:25:47 CST 2024","1","testcases","test_playWright","","","","test_playWright",""
"passed","Mon Jun 10 18:25:43 CST 2024","Mon Jun 10 18:25:43 CST 2024","0","testcases","test_login","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"passed","Mon Jun 10 18:25:48 CST 2024","Mon Jun 10 18:25:48 CST 2024","0","testcases","test_rootDirct","","","","test_rootDir0",""
"skipped","Mon Jun 10 18:25:47 CST 2024","Mon Jun 10 18:25:47 CST 2024","1","testcases","test_case","","","","test_sy",""
