"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 17:44:08 CST 2024","Thu Jun 06 17:44:08 CST 2024","0","testcases","test_rootDirct","","","","test_rootDir0",""
"passed","Thu Jun 06 17:44:00 CST 2024","Thu Jun 06 17:44:05 CST 2024","4837","testcases","test_lms","","","","登录预期成功","该用例针对用户登录的场景测试"
"skipped","Thu Jun 06 17:44:07 CST 2024","Thu Jun 06 17:44:07 CST 2024","0","testcases","test_playWright1","","","","test_run",""
"passed","Thu Jun 06 17:44:07 CST 2024","Thu Jun 06 17:44:08 CST 2024","332","testcases","test_pressure","","","","test_run",""
"passed","Thu Jun 06 17:44:06 CST 2024","Thu Jun 06 17:44:06 CST 2024","0","testcases","test_login1","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"passed","Thu Jun 06 17:44:05 CST 2024","Thu Jun 06 17:44:06 CST 2024","1015","testcases","test_login","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
"passed","Thu Jun 06 17:44:05 CST 2024","Thu Jun 06 17:44:05 CST 2024","1","testcases","test_login","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"broken","Thu Jun 06 17:44:07 CST 2024","Thu Jun 06 17:44:07 CST 2024","0","testcases","test_playWright","","","","test_playWright",""
"passed","Thu Jun 06 17:44:06 CST 2024","Thu Jun 06 17:44:07 CST 2024","996","testcases","test_login1","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
"skipped","Thu Jun 06 17:43:59 CST 2024","Thu Jun 06 17:43:59 CST 2024","0","testcases","test_case","","","","test_sy",""
