"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 12:44:26 CST 2024","Sun Jun 09 12:44:27 CST 2024","744","testcases","test_pressure","","","","test_run",""
"passed","Sun Jun 09 12:44:25 CST 2024","Sun Jun 09 12:44:25 CST 2024","0","testcases","test_login1","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"passed","Sun Jun 09 12:44:23 CST 2024","Sun Jun 09 12:44:25 CST 2024","1796","testcases","test_login","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
"broken","Sun Jun 09 12:44:26 CST 2024","Sun Jun 09 12:44:26 CST 2024","0","testcases","test_playWright","","","","test_playWright",""
"skipped","Sun Jun 09 12:44:26 CST 2024","Sun Jun 09 12:44:26 CST 2024","1","testcases","test_case","","","","test_sy",""
"skipped","Sun Jun 09 12:44:26 CST 2024","Sun Jun 09 12:44:26 CST 2024","0","testcases","test_playWright1","","","","test_run",""
"passed","Sun Jun 09 12:44:27 CST 2024","Sun Jun 09 12:44:27 CST 2024","0","testcases","test_rootDirct","","","","test_rootDir0",""
"passed","Sun Jun 09 12:44:23 CST 2024","Sun Jun 09 12:44:23 CST 2024","0","testcases","test_login","","","","用户登录-预期成功","该用例是针对 登录-查看 场景的测试"
"passed","Sun Jun 09 12:44:11 CST 2024","Sun Jun 09 12:44:18 CST 2024","7122","testcases","test_AFCC","","","","test_example[chromium]",""
"passed","Sun Jun 09 12:44:18 CST 2024","Sun Jun 09 12:44:23 CST 2024","4684","testcases","test_lms","","","","登录预期成功","该用例针对用户登录的场景测试"
"passed","Sun Jun 09 12:44:25 CST 2024","Sun Jun 09 12:44:26 CST 2024","1125","testcases","test_login1","","","","用户注册-预期成功啦啦啦","该用例是针对 注册-查看 场景的测试"
